"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"218","101900031006",0.980340524844141,0.970746126106464,0.864183455466078,0.820291678519328,0.90499765286046,0.906026427514582,0.610526231196145
"219","101900031007",0.925781745827506,0.627358003191277,0.601928958531706,0.545417850437048,0.688248038999942,0.666206283768674,0.131233171213455
"220","101900031101",0.999570274477976,0.997901440447148,0.997461362713845,1,0.995274714855237,0.998040136608538,0.990239018481943
"221","101900031102",0.940312446712333,0.825738480684569,0.640922675399846,0.63630026704317,0.705799617214463,0.741058979275631,0.223492971366692
"222","101900031103",0.815584803303417,0.557566302767313,0.488884422706673,0.594830894837554,0.55866119655728,0.593885570636498,0.0738777853053849
"223","101900031104",0.918604922611186,0.91401313991171,0.80658990220544,0.863644622846247,0.639311798525456,0.821403135311015,0.373922657093349
"224","101900031105",0.858462944832787,0.585087196918823,0.557964855566437,0.564227824154277,0.488231552536915,0.599136622806923,0.0772021393712526
"225","101900031201",0.993431876889072,0.994822627573609,0.838028014583737,0.78254822905703,0.886347467330393,0.895058622867681,0.574456839140909
"226","101900031202",0.934099120929551,0.607384659671076,0.659830313492904,0.861167698947225,0.704396354516282,0.743427762835917,0.227087839024126
"227","101900031203",0.796396461975229,0.414793796372822,0.374576095655072,0.553058395163762,0.474235687009185,0.503794440766126,0.0324538970631659
"228","101900031205",0.919809992367636,0.844189477532636,0.594262846820886,0.626064002984249,0.600588545127608,0.704469967161384,0.173505168088353
"229","101900031206",0.944197387660581,0.901716312901105,0.653633066122536,0.571289639212401,0.696954104062466,0.739784883067643,0.221578318852046
"230","101900040101",0.42399899011421,0.557399051624863,0.458227798747854,0.238238273386736,0.488175804905634,0.416907831016577,0.0125950606755826
"231","101900040102",0.311483439003779,0.5,0.389745448260899,0.186327264347865,0.422294733989808,0.343412119642056,0.00477615146159091
"232","101900040103",0.594004137137394,0.5,0.485552315439767,0.126061479644901,0.466587309930371,0.385214091236469,0.00848224528048631
"233","101900040104",0.5,0.75,0.594546109733676,0.459394812978234,0.56303073982245,0.565180280580473,0.0576680150942524
"234","101900040201",0.666666666666667,0.75,0.651587171484723,0.535449561979631,0.601058114323149,0.636964916416859,0.104852203514815
"235","101900040202",0.492203951373658,0.538138956787154,0.394843622089253,0.193124829452338,0.425926017056322,0.386302383345663,0.00860274278340195
"236","101900040203",0.730282824135808,0.816015450978297,0.639395515592828,0.607214622094833,0.613336938456698,0.676706081259734,0.141905881748867
"237","101900040204",0.666666666666667,0.75,0.585434594765723,0.447246126354297,0.556956396510482,0.592329324892861,0.0729148808718911
"238","101900040205",0.5,0.75,0.664255558423588,0.552340744564784,0.609503705615725,0.609129985962438,0.0838590419243766
"239","101900040206",0.389954742685335,0.584932114028003,0.478553598006448,0.304738130675264,0.483778636278165,0.437849389665454,0.0160925083566269
"240","101900040207",0.465319472419833,0.75,0.597231810392952,0.462975747190603,0.564821206928635,0.558836715583707,0.054503533361023
"241","101900040301",0.563651781186708,0.75,0.629510369002904,0.506013825337206,0.634087029409089,0.611332180312944,0.0853859249884766
"242","101900040302",0.840778952215235,0.947497243429535,0.768251678402622,0.806389181307733,0.737854959436698,0.817063480067167,0.364148895723572
"243","101900040303",0.5,0.446579676181563,0.50647303747501,0.413191148391262,0.380618596585862,0.44669723102261,0.0177855091324843
"244","101900040304",0.491319720681036,0.486408261425282,0.51375367363291,0.362303599346736,0.494363911974035,0.466066510565459,0.0219907219850537
"245","101900040401",0.594676949305533,0.642015423958299,0.491781693799288,0.322375591732384,0.491522323116627,0.495109050020706,0.0297511888030535
"246","101900040402",0.5,0.5,0.595585703916282,0.460780938555043,0.559484790073544,0.520994828667487,0.0383854876999252
"247","101900040403",0.439409982247064,0.589838655969421,0.488236480810562,0.317766061659966,0.489445533652337,0.455836451984685,0.0196809137382633
"248","101900040404",0.382305282875123,0.509344430209119,0.395804806471344,0.201563241452566,0.428935522168594,0.367063544858402,0.00666355937958938
"249","101900050101",0.607711944992916,0.797418726346185,0.673370142966059,0.628388611155054,0.721032596910187,0.682282532314207,0.147849977724374
"250","101900050102",0.460986357134734,0.691479535702101,0.631506735776111,0.508675647701481,0.57758142421767,0.568041297981675,0.0591424832584448
"251","101900050103",0.467717990911308,0.47238541110227,0.300648669319257,0.104351010955984,0.331756285430481,0.296709281396219,0.00229961778470127
"252","101900050201",1,1,0.958672245022735,0.94489632669698,0.97244816334849,0.974954066468498,0.8808881650332
"253","101900050202",0.570400934314451,0.79281615620221,0.583323756065235,0.677565717650901,0.713973022338428,0.662489686977694,0.127613203164904
"254","101900050203",0.582220370140051,0.678325802379769,0.579063327371053,0.512078099387661,0.660671650685285,0.599397232958745,0.0773701909579635
"255","101900050204",0.400906405244277,0.483029987283688,0.396202556457143,0.217563425564607,0.417329235597362,0.370339309051026,0.00696625006014242
"256","101900050301",0.448099587525072,0.5,0.453248543002643,0.270998057336857,0.575941585641917,0.436520974545818,0.0158498654757726
"257","101900050302",0.333333333333333,0.5,0.37944419379512,0.172592258393493,0.41795220821878,0.340274119920328,0.00456188777341915
"258","101900050303",0.5,0.5,0.378088951947045,0.170785269262726,0.399381315886453,0.364648498503741,0.00644721492507967
"259","101900050304",0.5,0.278827495364825,0.369549129956658,0.454295512789112,0.357451773616133,0.384155219154341,0.00836630493254847
"260","101900050401",0.504099820393987,0.724376366574756,0.441238799132231,0.500409920385661,0.59116619094844,0.544048981661952,0.0476639476274147
"261","101900050402",0.336929500864767,0.50539425129715,0.337853011270344,0.117137348360459,0.38086576332699,0.303300335559175,0.00256663701966297
"262","101900050403",0.491983635924186,0.369466187219741,0.393097685192581,0.304735807182208,0.571415921871291,0.415891777047012,0.0124423286400162
"263","101900050404",0.5,0.75,0.613870943912279,0.485161258549706,0.573317141254895,0.577135617359616,0.0640308675324895
"264","101900050405",1,1,0.769802758797693,0.69307034506359,0.846535172531795,0.853022246265708,0.451649763509029
"265","101900050406",0.480065124422707,0.463037972857126,0.513254451649092,0.366048469789285,0.502059572065332,0.461645564690136,0.0209673399656708
"266","101900050501",0.67855731594342,0.700737669240544,0.715720552301793,0.563307489399198,0.624203421107624,0.654020606423603,0.119662248717145
"267","101900050502",0.419064794149942,0.525446820557777,0.478683274160427,0.304911032213902,0.536501441414544,0.443936083164578,0.0172425792107214
"268","101900050503",0.612175975759109,0.888357341704164,0.658160626381315,0.724295372087927,0.71541876733363,0.713927946974629,0.185469249478667
"269","101900050504",0.477765979020318,0.429977149534981,0.452432479108396,0.328847132831284,0.452828244698998,0.424842922626593,0.0138401863959111
"270","101900050601",0.487597370892003,0.476802605131039,0.304207014320077,0.0751460441248712,0.407411103061729,0.293157923242836,0.00216525067297121
"271","101900050602",0.615489206460523,0.530099484384544,0.665492429377589,0.579228362794138,0.50413598185067,0.576001602290125,0.0634042628332271
"272","101900050603",0.470004284432812,0.451562468430156,0.283948892633346,0.273341902198958,0.316379080470534,0.349457818339697,0.00521163277296928
"273","101900050604",0.477189004209193,0.269661479316863,0.269661479316863,0.333333333333333,0.293207121547013,0.320683269345894,0.00339141949857712
"274","101900050605",0.738650711782807,0.442670217091999,0.493285923986715,0.5199920661101,0.504477812418295,0.531240757071703,0.0423113551056275
"275","101900050701",0.746871359327816,0.304054490474769,0.415990325538346,0.402075673247558,0.475655035884302,0.448101162891854,0.0180667633063374
"276","101900050702",0.5,0.734703072423988,0.494823262845742,0.333333333333333,0.493869410735964,0.495683620722448,0.0299242202070895
"277","101900050703",0.437973639432924,0.403613966489121,0.3587493789865,0.258879823184937,0.38032195626329,0.362318895307234,0.00624388531702712
"278","101900050704",0.640673524119358,0.510904876704612,0.448279984855091,0.436389746334902,0.492659576058636,0.500944402315998,0.0315462427011779
"279","101900050705",0.863139513013007,0.524343238907376,0.457159309571682,0.497121362754885,0.515304458441046,0.555722669264597,0.0530017934516318
"280","101900050706",0.799564684749071,0.578255029549771,0.518350076595138,0.321976801272746,0.487797269156788,0.518957780118589,0.0376409118793185
"281","101900050707",0.648232958393605,0.270754609573974,0.406684886866427,0.279797802747824,0.41069773016809,0.382636434180325,0.00820222357953745
"282","101900050708",0.953977611507112,0.769370358611163,0.602919755540456,0.651746689455485,0.714476277804597,0.729121591136767,0.206062894024003
"283","101900050709",0.9579507566879,0.707639455794247,0.515244913943116,0.636115708875174,0.621352581417147,0.672990034210734,0.138052147154126
"284","101900060101",0.5,0.691445453410182,0.467169555453407,0.544820011818119,0.644779703635605,0.563343612508596,0.0567370657887193
"285","101900060102",0.5,0.68969823009747,0.454930609755552,0.526171786470697,0.636620406503701,0.554774483249643,0.0525511697844177
"286","101900060103",0.833333333333333,0.75,0.720793426780662,0.627724569040882,0.813862284520441,0.745421950026382,0.230149950155566
"287","101900060104",0.487724942508922,0.575284605880129,0.461526411272037,0.400761655038743,0.563547352394592,0.493417070690316,0.0292462947936108
"288","101900060201",0.666666666666667,0.665539943793822,0.454557984587472,0.493463904508392,0.617191507254182,0.572360293783189,0.0614253287644245
"289","101900060202",0.776383520346898,0.654538850975218,0.53654598212937,0.588912158054853,0.524363988086247,0.609621692987261,0.0841980558077946
"290","101900060203",1,0.75,0.950993173259283,0.601324231012377,0.967328782172855,0.838656844032006,0.414879023656499
"291","101900060204",0.5,0.75,0.579278401029674,0.439037868039566,0.429274492989248,0.527753513914164,0.040940738107156
"292","101900060205",0.666666666666667,0.75,0.673850543725871,0.565134058301161,0.615900362483914,0.651387028132735,0.117272323104182
"293","101900060206",0.5,0.746832178618268,0.599272689102713,0.469920680645927,0.538307998065412,0.563085806789248,0.0566073602406353
"294","101900060207",0.323406325744014,0.490729954272431,0.330183257288922,0.119271070688654,0.371494927169836,0.297280776271791,0.00232184985306328
"295","101900060301",0.666666666666667,0.75,0.72922986066741,0.638973147556547,0.713498375808949,0.698460754793164,0.166230244895056
"296","101900060302",0.629950474484962,0.701125336069353,0.684138022021522,0.578850696028696,0.639862912901432,0.6453270340631,0.111917833584273
"297","101900060303",0.657965007053563,0.520755502304573,0.73100631035167,0.649855275771363,0.645302547288009,0.63718796406688,0.105035913965152
"298","101900060304",0.738523231683869,0.556456539590286,0.729520175170642,0.833389255153562,0.724024970915802,0.710373631092417,0.180898164714059
"299","101900060401",0.659562943131861,0.507158006248675,0.429552709873613,0.31554436791742,0.585005172620295,0.483868362696136,0.0265238238727844
"300","101900060402",0.626478513244986,0.532284950324318,0.638572029508477,0.308185613287088,0.582547704632297,0.520572021768736,0.0382299839641155
"301","101900060403",0.90361509564304,1,0.834937116032934,0.972685963424499,0.840825464649253,0.907952544252966,0.617043454465035
"302","101900060404",0.655603600931621,0.654336642533773,0.56514689108911,0.479271934695586,0.595457894745277,0.586148143857522,0.0691889867049659
"303","101900060501",0.9802185705896,0.939910628350657,0.779006978693991,0.752832420172882,0.830763763370019,0.851972032827371,0.448876318068627
"304","101900060502",0.916646570407809,0.575415145602176,0.676862999491876,0.844240465979875,0.698257444894535,0.732205765275531,0.210458136505987
"305","101900060503",0.87802020493967,0.701032871316808,0.509077510400143,0.632023770230025,0.618866847521262,0.65716055377944,0.122562450206922
"306","101900060504",0.845839552708117,0.584975266129151,0.397404596574325,0.451633380107152,0.488604310936145,0.533925104518936,0.0433912045808518
"307","101900060601",0.833333333333333,1,0.719113432161677,0.958817909548902,0.812742288107785,0.858738689403398,0.466987385869732
"308","101900060602",0.505940776995983,0.548448747427054,0.479868501092567,0.456753001617427,0.444228591275335,0.48565646968715,0.0270175455842562
"309","101900060603",0.333333333333333,0.225378324579195,0.233408630265484,0.0107070742483847,0.292672371318372,0.140602184549941,5.49490694395766e-05
"310","101900060604",0.48743842183449,0.410552799528775,0.453285034615296,0.271583876734055,0.430463141875876,0.402809794873767,0.0106047421279983
"311","101900060605",0.625176654939155,0.571973107904463,0.593847323644907,0.290713142763588,0.547367554439808,0.507877971861826,0.0337906762327536
"312","101900060606",0.827684963085199,0.478736288128192,0.353325686740368,0.467511931240648,0.455480127807602,0.495313028440096,0.0298125248147312
"313","101900060607",0.881075352693826,0.450238359339389,0.448163859830613,0.600317812452519,0.546645263522907,0.566494684730073,0.0583417157179087
