"","HUC12","min.func","min.func.name","std.dev","CV"
"408","101900100206",5,"Habitat",0.115007681428473,0.142763129593299
"409","101900100207",3,"Sediment",0.130849203306545,0.177764735767776
"410","101900100208",3,"Sediment",0.150486844198556,0.210699389016953
"411","101900100209",5,"Habitat",0.161871847075784,0.228575187903852
"412","101900100301",4,"Organics/Solutes",0.0806987685965968,0.089741188648495
"413","101900100302",4,"Organics/Solutes",0.0749826746319207,0.0853013823246465
"414","101900100303",4,"Organics/Solutes",0.0927495459979046,0.123466957672388
"415","101900100304",5,"Habitat",0.162147542616651,0.27354146221914
"416","101900100401",3,"Sediment",0.134922829137404,0.172445447537915
"417","101900100402",3,"Sediment",0.168017473521828,0.250386327147958
"418","101900100403",3,"Sediment",0.147288633097002,0.221627337298867
"419","101900100404",3,"Sediment",0.0910608445162772,0.174627001821802
"420","101900110101",4,"Organics/Solutes",0.0676866858891983,0.0745141341231062
"421","101900110102",5,"Habitat",0.0649307827768022,0.0762563360339646
"422","101900110103",5,"Habitat",0.0591843774223797,0.0655105216158728
"423","101900110104",5,"Habitat",0.0677850419725547,0.0746396024731842
"424","101900110105",5,"Habitat",0.0536532311093014,0.0595325023443207
"425","101900110106",3,"Sediment",0.127754515804928,0.157541775578162
"426","101900110107",5,"Habitat",0.090556718995727,0.108121404218096
"427","101900110108",4,"Organics/Solutes",0.093458315592741,0.113441952816433
"428","101900110109",5,"Habitat",0.058753666113787,0.0805300620983385
"429","101900110201",3,"Sediment",0.0308042031701386,0.0322249767358652
"430","101900110202",4,"Organics/Solutes",0.0532902982685897,0.0569513488100329
"431","101900110203",3,"Sediment",0.045807608993922,0.0500916004360781
"432","101900110204",4,"Organics/Solutes",0.0447256751335042,0.048253137040142
"433","101900110205",4,"Organics/Solutes",0.0454724379049702,0.0482684588736863
"434","101900110206",4,"Organics/Solutes",0.0569993357992357,0.0615232390185547
"435","101900110207",4,"Organics/Solutes",0.0592826295127775,0.064063378324524
"436","101900110208",5,"Habitat",0.100809336943043,0.129410382538384
"437","101900110209",3,"Sediment",0.158814052785311,0.242564427910154
"438","101900110301",4,"Organics/Solutes",0.0467411147009565,0.0506916055901724
"439","101900110302",3,"Sediment",0.0466969726210317,0.0510935621400835
"440","101900110303",5,"Habitat",0.0705142036614019,0.0780187054063596
"441","101900110304",4,"Organics/Solutes",0.0489886805473117,0.0527817250115542
"442","101900110305",5,"Habitat",0.0758924407802101,0.0876546724384
"443","101900110306",5,"Habitat",0.0755427378978781,0.0898494720209167
"444","101900110307",5,"Habitat",0.127982876299201,0.177583202046698
"445","101900110308",3,"Sediment",0.156662656577719,0.222855398436963
"446","101900110401",5,"Habitat",0.0703745961140454,0.0806480429505868
"447","101900110402",5,"Habitat",0.0918961541801451,0.115695902964441
"448","101900110403",3,"Sediment",0.134172784150115,0.175172952085274
"449","101900110404",5,"Habitat",0.13694246571741,0.174643921745149
"450","101900110405",5,"Habitat",0.125095162320335,0.158664408822302
"451","101900110406",5,"Habitat",0.157439635635364,0.205890877270946
"452","101900110501",5,"Habitat",0.152902111823293,0.20087837469288
"453","101900110502",5,"Habitat",0.144876987222865,0.195880793249686
"454","101900110503",3,"Sediment",0.133445422190076,0.183241231375125
"455","101900110504",5,"Habitat",0.142874892089877,0.197040645397117
"456","101900120101",3,"Sediment",0.130657313997692,0.162333153411548
"457","101900120102",3,"Sediment",0.124047131119666,0.16239080589187
"458","101900120103",3,"Sediment",0.135331036324845,0.193164421217151
"459","101900120104",3,"Sediment",0.129801332394365,0.166762654210129
"460","101900120105",2,"Groundwater",0.112595661856839,0.143448982931713
"461","101900120106",5,"Habitat",0.130976873145052,0.190200638979899
"462","101900120107",2,"Groundwater",0.16872053753231,0.274268301400074
"463","101900120201",2,"Groundwater",0.121936568552109,0.363455652578123
"464","101900120202",3,"Sediment",0.12901750872087,0.164822405194008
"465","101900120203",3,"Sediment",0.127621714761457,0.163090708414343
"466","101900120204",3,"Sediment",0.135877870811259,0.177181671156685
"467","101900120205",5,"Habitat",0.156703626768981,0.21883046619219
"468","101900120206",2,"Groundwater",0.104648651173706,0.358723877562035
"469","101900120301",5,"Habitat",0.121958568451894,0.150586300519766
"470","101900120302",5,"Habitat",0.0791986623498677,0.0918161938630602
"471","101900120303",5,"Habitat",0.110392845266789,0.132593199685673
"472","101900120304",2,"Groundwater",0.161216285219329,0.264333430776883
"473","101900120401",3,"Sediment",0.133457431945788,0.183248515383503
"474","101900120402",3,"Sediment",0.156143132409617,0.328935147016816
"475","101900120501",5,"Habitat",0.134677542359171,0.169614693981434
"476","101900120502",5,"Habitat",0.0893740820572305,0.0974981468286232
"477","101900120503",5,"Habitat",0.0850255541837857,0.101422248217696
"478","101900120601",5,"Habitat",0.108739191395765,0.126851778077603
"479","101900120602",5,"Habitat",0.0749553083527849,0.0901244784916605
"480","101900120603",5,"Habitat",0.0734952561424131,0.0895906384964547
"481","101900120605",3,"Sediment",0.156624918853074,0.327292063291542
"482","101900120606",5,"Habitat",0.103587335369352,0.130945757284436
"483","101900120607",3,"Sediment",0.114349874805632,0.227131244005609
"484","101900120701",3,"Sediment",0.0993888732551293,0.186044958772118
"485","101900120702",2,"Groundwater",0.0770348153810277,0.10685847069539
"486","101900120703",5,"Habitat",0.129344366619157,0.165646100987067
"487","101900120704",5,"Habitat",0.0937717633788931,0.111045002630625
"488","101900120705",3,"Sediment",0.148178809704204,0.27556022975623
"489","101900120706",5,"Habitat",0.0678932084565345,0.0826597739650466
"490","101900120707",5,"Habitat",0.104964946517609,0.122748211192555
"491","101900120708",5,"Habitat",0.0632771545379857,0.0712049425261682
"492","101900120709",3,"Sediment",0.0993537062907332,0.202539023023253
"493","101900120801",5,"Habitat",0.119455946001168,0.145351038768169
"494","101900120802",5,"Habitat",0.0619997055895906,0.0691777516103711
"495","101900120803",5,"Habitat",0.124352941402231,0.156401550240446
"496","101900120804",4,"Organics/Solutes",0.0433353996143478,0.0473706224560895
"497","101900120805",5,"Habitat",0.0568137572781117,0.0609804453340982
"498","101900120806",5,"Habitat",0.0610975585401874,0.0675396257026897
"499","101900120807",5,"Habitat",0.0750294070413511,0.0838679411752194
"500","101900120808",4,"Organics/Solutes",0.0598775975969708,0.0665555602555808
"501","101900120809",2,"Groundwater",0.142669822719898,0.248092224318023
"502","101900120901",5,"Habitat",0.123157577715931,0.184921476832349
"503","101900120903",5,"Habitat",0.065961016126499,0.0747471877618218
"504","101900120904",2,"Groundwater",0.0759188767274992,0.212371787232936
"505","101900120905",3,"Sediment",0.0958025473195234,0.176826897144923
"506","101900121001",3,"Sediment",0.163435325084177,0.268338930907339
"507","101900121002",2,"Groundwater",0.166810980763885,0.253290103866224
"508","101900121003",2,"Groundwater",0.169702209820991,0.262450667602202
"509","101900121004",2,"Groundwater",0.099918651623863,0.145270777414295
"510","101900121005",3,"Sediment",0.12759376601408,0.238931972778059
"511","101900121101",2,"Groundwater",0.12086420321637,0.201024993866317
"512","101900121102",5,"Habitat",0.067288647707764,0.0792462024702685
"513","101900121103",2,"Groundwater",0.109655190082632,0.158870406464348
"514","101900121104",1,"Floods",0.0503800124811087,0.052602325506048
"515","101900121105",3,"Sediment",0.100309443630055,0.174412289710766
"516","101900121201",2,"Groundwater",0.133120705024465,0.190777252025864
"517","101900121202",2,"Groundwater",0.104305653207663,0.139954635404386
"518","101900121203",5,"Habitat",0.0898340858216551,0.135451700956815
"519","101900121204",3,"Sediment",0.122115240621999,0.150291061312191
"520","101900121205",5,"Habitat",0.131967050735625,0.163992655810544
"521","101900121206",5,"Habitat",0.101826054205554,0.158292403322442
"522","101900121207",3,"Sediment",0.117953280851838,0.202752662148413
"523","101900121301",5,"Habitat",0.104121528014313,0.176746024948395
"524","101900121302",5,"Habitat",0.0948054059421365,0.195188825266985
"525","101900121303",3,"Sediment",0.12110706499912,0.234799464120653
"526","101900121304",5,"Habitat",0.0969833160218994,0.152722418212876
"527","101900130101",3,"Sediment",0.0450782504249267,0.0486069226902274
"528","101900130102",5,"Habitat",0.0948813106208629,0.109548556045041
"529","101900130103",3,"Sediment",0.128887857170137,0.157106941777087
"530","101900130104",3,"Sediment",0.117791705939153,0.149053005349685
"531","101900130105",3,"Sediment",0.120716801140736,0.157175036262246
"532","101900130106",4,"Organics/Solutes",0.0380152813525117,0.0396337344682145
"533","101900130201",3,"Sediment",0.120300379519776,0.151634715886337
"534","101900130202",3,"Sediment",0.0608466578824551,0.0694770107500099
"535","101900130203",3,"Sediment",0.122808947973266,0.161798443307109
"536","101900130204",3,"Sediment",0.107046024380472,0.130690087037402
"537","101900130205",5,"Habitat",0.117162425229449,0.14236051873692
"538","101900130206",5,"Habitat",0.123227700560697,0.153881313196677
"539","101900130207",5,"Habitat",0.106187052640479,0.128253102820638
"540","101900130301",3,"Sediment",0.123222371785847,0.159788095948805
"541","101900130302",3,"Sediment",0.102822776521698,0.129724998355579
"542","101900130303",5,"Habitat",0.0942793373505956,0.111804407468853
"543","101900130304",3,"Sediment",0.128848459844416,0.173552318055095
"544","101900130305",5,"Habitat",0.0794389719913952,0.0994297152624166
"545","101900130306",5,"Habitat",0.0923990494908769,0.113463126778028
"546","101900130307",5,"Habitat",0.162951993296794,0.231957499094681
"547","101900130401",3,"Sediment",0.132810362251493,0.17309930714052
"548","101900130402",3,"Sediment",0.124622119671584,0.159110760521099
"549","101900130403",3,"Sediment",0.102605053402122,0.126708663394015
"550","101900130404",3,"Sediment",0.124766278546995,0.167020958300579
"551","101900130405",3,"Sediment",0.147800843147466,0.226997554583748
"552","101900130406",3,"Sediment",0.051670327369509,0.0588285896579245
"553","101900130407",3,"Sediment",0.121216514269533,0.166375035100805
"554","101900130408",3,"Sediment",0.152115089428518,0.247944843181946
"555","101900130409",2,"Groundwater",0.13512023267271,0.39741239555035
"556","101900140101",4,"Organics/Solutes",0.0377450665595558,0.0393511687224062
"557","101900140102",4,"Organics/Solutes",0.0352429720516826,0.0365582766795181
"558","101900140103",5,"Habitat",0.0899192033343183,0.100743099902988
"559","101900140104",3,"Sediment",0.0571568820854178,0.0634846245073133
"560","101900140105",5,"Habitat",0.0982092825547811,0.111447076208093
"561","101900140201",5,"Habitat",0.0912969953993188,0.102295160833129
"562","101900140202",3,"Sediment",0.0533344459956303,0.0596112955162441
"563","101900140203",5,"Habitat",0.11667207522865,0.145073367906131
"564","101900140204",5,"Habitat",0.0550771854781275,0.0604392427375532
"565","101900140205",5,"Habitat",0.0813289552665862,0.0892779302663517
"566","101900140206",5,"Habitat",0.095672196681448,0.108216118477163
"567","101900140207",5,"Habitat",0.102613533785008,0.11703548734519
"568","101900140301",5,"Habitat",0.117395007175684,0.139878224579267
"569","101900140302",5,"Habitat",0.114669820498261,0.137787976606567
"570","101900140303",5,"Habitat",0.101205134429914,0.119477730200015
"571","101900140304",5,"Habitat",0.148002288777779,0.212065685630954
"572","101900140305",5,"Habitat",0.107936246939975,0.128059796368841
"573","101900140402",5,"Habitat",0.0496223365395315,0.0529020943710161
"574","101900140403",5,"Habitat",0.117923349008084,0.135119175069086
"575","101900140405",5,"Habitat",0.126355571605808,0.171626065596312
"576","101900140406",5,"Habitat",0.129110999569422,0.165428626843514
"577","101900140407",2,"Groundwater",0.12593163632544,0.210468748269214
"578","101900150203",5,"Habitat",0.149103913350506,0.185963766213407
"579","101900160601",3,"Sediment",0.130950714183773,0.177827613140336
"580","101900160602",3,"Sediment",0.138395902136543,0.212620579171726
"581","101900160707",3,"Sediment",0.087606978966251,0.242969669743511
"582","101900170102",5,"Habitat",0.146151134727024,0.173642383285689
"583","101900170201",5,"Habitat",0.124402103286769,0.153795079005625
"584","101900170202",5,"Habitat",0.137353045506108,0.174616041992509
"585","101900170204",5,"Habitat",0.0487828912089374,0.0519506495169987
"586","101900170301",3,"Sediment",0.153435934784838,0.204811015643401
"587","101900180101",3,"Sediment",0.132867323163468,0.215354429220653
"588","101900180102",4,"Organics/Solutes",0.128010419394016,0.168569846946353
"589","101900180103",1,"Floods",0.0742257797930806,0.148089001653699
"590","101900180105",5,"Habitat",0.0892614693784847,0.119644901823158
"591","102500010101",3,"Sediment",0.121383927561905,0.158281571999756
"592","102500010102",3,"Sediment",0.0787589396869523,0.0962924851565078
"593","102500010103",3,"Sediment",0.0660988867151427,0.0772738061363807
"594","102500010104",3,"Sediment",0.0542121740261964,0.0611680760162053
"595","102500010105",3,"Sediment",0.056389237612236,0.0640504079404521
"596","102500010106",3,"Sediment",0.08682485801243,0.110359593167611
"597","102500010107",3,"Sediment",0.0790518719902741,0.0939523668705772
"598","102500010108",3,"Sediment",0.1042934086625,0.130888375728746
"599","102500010109",3,"Sediment",0.0621929459857449,0.0717461245393798
"600","102500010110",3,"Sediment",0.126517913484449,0.160108487564773
"601","102500010201",3,"Sediment",0.0282337249578285,0.0301319303989793
"602","102500010202",3,"Sediment",0.0494067757992015,0.0543212790434043
"603","102500010203",3,"Sediment",0.137579637869122,0.171278019438633
"604","102500010204",3,"Sediment",0.0943024398903644,0.111446239013116
"605","102500010205",3,"Sediment",0.145239787797844,0.201274585393226
"606","102500010301",3,"Sediment",0.116140707482506,0.145874913765843
"607","102500010302",3,"Sediment",0.0526564551067183,0.0601613510743997
"608","102500010303",3,"Sediment",0.0521492007728667,0.0592385277925856
"609","102500010304",3,"Sediment",0.119185704582055,0.148713137745772
"610","102500010305",3,"Sediment",0.0651642823848473,0.0744289153360947
"611","102500010306",3,"Sediment",0.122009768838385,0.14940421498546
"612","102500010307",4,"Organics/Solutes",0.0457777475286458,0.0480325553342312
"613","102500010308",3,"Sediment",0.0699520101950249,0.0791645703156011
"614","102500010309",3,"Sediment",0.127959966924247,0.163505323290538
"615","102500010310",3,"Sediment",0.132007013047457,0.177611590848792
"616","102500010401",3,"Sediment",0.0962693375279357,0.148737449686403
"617","102500010402",3,"Sediment",0.100898280034809,0.126423830358095
"618","102500010403",3,"Sediment",0.129600567865569,0.17566945347423
"619","102500010404",4,"Organics/Solutes",0.0846914200360319,0.111207851648317
"620","102500010405",3,"Sediment",0.127476061189144,0.18391890355779
