FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
179,101900030503,6.3668900,-999,0.885364875216000,0.455829157840000,0.673171881559000,0.941105543786000,0.693934344744000,0.707622142859000,0.177421837102000,1,HPL
180,101900030504,20.1917000,-999,0.940685634476000,0.518207124743000,0.733803819093000,0.987584020650000,0.749756668983000,0.766662904629000,0.264863583773000,0,HPL
181,101900030505,11.8154001,-999,0.880923916625000,0.408583777221000,0.640538836743000,0.862985995289000,0.723869859127000,0.678712496730000,0.144022129593000,0,HPL
182,101900030601,2.3350301,1,0.749233045338000,0.500000000000000,0.508151054443000,0.489317374838000,0.494127253827000,0.540258789218000,0.046026632867900,0,HPL
183,101900030602,18.4895000,5,0.768901845650000,0.303005102321000,0.373271319991000,0.404006803094000,0.461029613118000,0.438422257116000,0.016198058682500,1,HPL
184,101900030603,25.8570995,5,0.898764587625000,0.454535625045000,0.434591024986000,0.606047500060000,0.571273441550000,0.572438804796000,0.061467469073700,1,HPL
185,101900030604,14.3280001,6,0.906440809899000,0.493083485771000,0.474889124735000,0.586517647309000,0.602068194921000,0.595601496429000,0.074951253618400,1,HPL
186,101900030605,5.1511002,6,0.870904252213000,0.590553400249000,0.403864703351000,0.495687504090000,0.541452199995000,0.561366788659000,0.055748550199300,1,HPL
187,101900030606,23.3001003,6,0.625825897128000,0.239471321553000,0.274672782777000,0.319295095404000,0.342683863465000,0.339407718337000,0.004504105672090,1,HPL
188,101900030607,31.1975002,7,0.648434924616000,0.305994189635000,0.400904483655000,0.407992252847000,0.508823994302000,0.440116852185000,0.016513532694900,1,HPL
189,101900030701,1.0998900,2,0.785230003502000,0.989319717789000,0.867213969388000,0.887279874211000,0.858509772068000,0.875090839873000,0.513175234162000,0,SWT
190,101900030702,2.5448599,2,0.871137763574000,0.897417128885000,0.789362541034000,0.755834814894000,0.827585633720000,0.826645886101000,0.386009100665000,1,SWT
191,101900030703,1.6811600,2,0.888846461790000,0.931294443478000,0.780876017978000,0.796903266665000,0.801438839596000,0.837827030043000,0.412830558845000,1,SWT
192,101900030704,2.9906099,2,0.779396988262000,0.845562497100000,0.761458379618000,0.678641070343000,0.671967350166000,0.744573856880000,0.228843676882000,0,SWT
193,101900030705,8.5966501,3,0.969248768802000,0.965648186835000,0.847980279797000,0.852985595754000,0.872570384736000,0.900070279077000,0.590720586522000,1,HPL
194,101900030706,12.1738997,3,0.922138105225000,0.759930322000000,0.619205236914000,0.803862922094000,0.685689670145000,0.751177884716000,0.239174000276000,1,HPL
195,101900030707,12.7172003,4,0.944472235355000,0.768059352381000,0.606195232587000,0.795152066464000,0.583069771533000,0.727567753496000,0.203876520188000,1,HPL
196,101900030801,0.6926090,2,0.935358519325000,0.741604355651000,0.498027697678000,0.705538913726000,0.543162673372000,0.667376565771000,0.132389872513000,1,HPL
197,101900030802,4.1425300,2,0.966272144636000,0.904541908012000,0.803042422245000,0.835733381010000,0.840133702917000,0.868033646511000,0.492813728470000,0,HPL
198,101900030803,11.3794003,4,0.814291267031000,0.650019682127000,0.481720784498000,0.706492323127000,0.577598896778000,0.635985324384000,0.104048415566000,1,HPL
199,101900030804,13.1529999,4,0.902655835231000,0.726672424122000,0.469164589246000,0.635563232162000,0.557195816102000,0.641904680314000,0.108981482475000,0,HPL
200,101900030805,13.3698997,4,0.906559374374000,0.727864434368000,0.456257795932000,0.636470237638000,0.433932191383000,0.608094960124000,0.083148997995100,0,HPL
201,101900030806,26.5709991,4,0.790934679638000,0.426074740735000,0.422478807793000,0.570149658829000,0.551005466085000,0.537174294719000,0.044727653155200,0,HPL
202,101900030901,3.5186100,3,0.967600846759000,0.742342470970000,0.654755226590000,0.894530573407000,0.717882585608000,0.787055984941000,0.302014732495000,0,HPL
203,101900030902,6.3471098,3,0.946533528465000,0.744850989776000,0.573036754196000,0.816077578604000,0.571739332622000,0.716248093895000,0.188502622273000,0,HPL
204,101900030903,9.2488804,4,0.894969937184000,0.726181208985000,0.538742914006000,0.773060253461000,0.557332715139000,0.685034716276000,0.150856110579000,0,HPL
205,101900030904,2.5743799,4,0.910516400933000,0.742899399477000,0.554658569346000,0.784751576870000,0.484892186964000,0.677523211092000,0.142764717705000,0,HPL
206,101900030905,8.3536901,3,0.914205680677000,0.661267973713000,0.546091026240000,0.776163037735000,0.603076577217000,0.688338993872000,0.154529665134000,0,HPL
207,101900030906,3.6127901,3,0.890459552994000,0.737058024399000,0.576176671359000,0.850960222087000,0.640061891260000,0.729055440690000,0.205969434446000,0,HPL
208,101900030907,23.2289009,4,0.689094048710000,0.676508235804000,0.501909117216000,0.704290158179000,0.502160706932000,0.607511080785000,0.082750574695000,0,HPL
209,101900030908,15.5735998,4,0.722182948887000,0.612430287808000,0.500231324096000,0.697139363603000,0.526335849386000,0.605189614040000,0.081181548562300,0,HPL
210,101900030909,9.1952200,4,0.909121966664000,0.843618065951000,0.636020816900000,0.722724075258000,0.593501086403000,0.731352379515000,0.209234547313000,0,HPL
211,101900030910,7.9256101,5,0.959336045669000,0.649653011405000,0.569594978066000,0.713499337755000,0.648247842209000,0.696739776524000,0.164192389978000,0,HPL
212,101900031001,4.7923799,3,0.953929057291000,0.763484927433000,0.655422629462000,0.645141013349000,0.672405404111000,0.729835131736000,0.207073166582000,0,HPL
213,101900031002,15.3051004,7,0.898993694699000,0.581711907640000,0.557726137526000,0.567363834669000,0.656294096647000,0.641459363384000,0.108603980870000,0,HPL
214,101900031003,2.9836600,-999,0.981615878924000,0.872624101127000,0.882039086067000,0.982338009046000,0.738862941819000,0.886780814264000,0.548379791805000,0,HPL
215,101900031004,0.7801540,2,0.985534954649000,0.838592260079000,0.752696605566000,0.891342703919000,0.719751163025000,0.832173699058000,0.399089157280000,0,HPL
216,101900031005,4.7480998,3,0.961369558798000,0.872340161794000,0.783110003545000,0.887779870887000,0.661481095850000,0.826502834472000,0.385675220563000,0,HPL
217,101900031006,14.8929005,3,0.980340524844000,0.970746126106000,0.864183455466000,0.820291678519000,0.904997652860000,0.906026427515000,0.610526231196000,0,HPL
218,101900031007,13.5144997,7,0.925781745828000,0.627358003191000,0.601928958532000,0.545417850437000,0.688248039000000,0.666206283769000,0.131233171213000,0,HPL
219,101900031101,9.6290102,-999,0.999570274478000,0.997901440447000,0.997461362714000,1.000000000000000,0.995274714855000,0.998040136609000,0.990239018482000,0,HPL
220,101900031102,22.4962997,7,0.940312446712000,0.825738480685000,0.640922675400000,0.636300267043000,0.705799617214000,0.741058979276000,0.223492971367000,0,HPL
221,101900031103,30.0492992,7,0.815584803303000,0.557566302767000,0.488884422707000,0.594830894838000,0.558661196557000,0.593885570636000,0.073877785305400,1,HPL
222,101900031104,3.1943901,3,0.918604922611000,0.914013139912000,0.806589902205000,0.863644622846000,0.639311798525000,0.821403135311000,0.373922657093000,0,HPL
223,101900031105,4.3419099,7,0.858462944833000,0.585087196919000,0.557964855566000,0.564227824154000,0.488231552537000,0.599136622807000,0.077202139371300,1,HPL
224,101900031201,9.7788000,1,0.993431876889000,0.994822627574000,0.838028014584000,0.782548229057000,0.886347467330000,0.895058622868000,0.574456839141000,1,HPL
225,101900031202,5.0945802,4,0.934099120930000,0.607384659671000,0.659830313493000,0.861167698947000,0.704396354516000,0.743427762836000,0.227087839024000,0,HPL
226,101900031203,21.5839996,7,0.796396461975000,0.414793796373000,0.374576095655000,0.553058395164000,0.474235687009000,0.503794440766000,0.032453897063200,1,HPL
227,101900031205,8.1089096,7,0.919809992368000,0.844189477533000,0.594262846821000,0.626064002984000,0.600588545128000,0.704469967161000,0.173505168088000,1,HPL
228,101900031206,4.4765501,7,0.944197387661000,0.901716312901000,0.653633066123000,0.571289639212000,0.696954104062000,0.739784883068000,0.221578318852000,0,HPL
229,101900040101,0.6368050,3,0.423998990114000,0.557399051625000,0.458227798748000,0.238238273387000,0.488175804906000,0.416907831017000,0.012595060675600,1,SRO
230,101900040102,1.2334900,3,0.311483439004000,0.500000000000000,0.389745448261000,0.186327264348000,0.422294733990000,0.343412119642000,0.004776151461590,1,SRO
231,101900040103,0.9592020,4,0.594004137137000,0.500000000000000,0.485552315440000,0.126061479645000,0.466587309930000,0.385214091236000,0.008482245280490,1,SRO
232,101900040104,0.5463820,4,0.500000000000000,0.750000000000000,0.594546109734000,0.459394812978000,0.563030739822000,0.565180280580000,0.057668015094300,1,SRO
233,101900040201,0.0240855,2,0.666666666667000,0.750000000000000,0.651587171485000,0.535449561980000,0.601058114323000,0.636964916417000,0.104852203515000,0,SRO
234,101900040202,1.3085300,4,0.492203951374000,0.538138956787000,0.394843622089000,0.193124829452000,0.425926017056000,0.386302383346000,0.008602742783400,1,SRO
235,101900040203,0.2411770,2,0.730282824136000,0.816015450978000,0.639395515593000,0.607214622095000,0.613336938457000,0.676706081260000,0.141905881749000,0,SRO
236,101900040204,0.7774150,4,0.666666666667000,0.750000000000000,0.585434594766000,0.447246126354000,0.556956396510000,0.592329324893000,0.072914880871900,1,SRO
237,101900040205,0.0024903,3,0.500000000000000,0.750000000000000,0.664255558424000,0.552340744565000,0.609503705616000,0.609129985962000,0.083859041924400,1,SRO
238,101900040206,0.9066190,3,0.389954742685000,0.584932114028000,0.478553598006000,0.304738130675000,0.483778636278000,0.437849389665000,0.016092508356600,1,SRO
239,101900040207,1.5542800,4,0.465319472420000,0.750000000000000,0.597231810393000,0.462975747191000,0.564821206929000,0.558836715584000,0.054503533361000,1,SRO
240,101900040301,0.5448360,2,0.563651781187000,0.750000000000000,0.629510369003000,0.506013825337000,0.634087029409000,0.611332180313000,0.085385924988500,0,SRO
241,101900040302,1.1650200,2,0.840778952215000,0.947497243430000,0.768251678403000,0.806389181308000,0.737854959437000,0.817063480067000,0.364148895724000,1,SRO
242,101900040303,2.5375600,1,0.500000000000000,0.446579676182000,0.506473037475000,0.413191148391000,0.380618596586000,0.446697231023000,0.017785509132500,1,HPL
243,101900040304,5.4611702,3,0.491319720681000,0.486408261425000,0.513753673633000,0.362303599347000,0.494363911974000,0.466066510565000,0.021990721985100,1,HPL
244,101900040401,1.1101900,4,0.594676949306000,0.642015423958000,0.491781693799000,0.322375591732000,0.491522323117000,0.495109050021000,0.029751188803100,0,SRO
245,101900040402,1.2251400,4,0.500000000000000,0.500000000000000,0.595585703916000,0.460780938555000,0.559484790074000,0.520994828667000,0.038385487699900,1,SRO
246,101900040403,9.0119600,4,0.439409982247000,0.589838655969000,0.488236480811000,0.317766061660000,0.489445533652000,0.455836451985000,0.019680913738300,1,HPL
247,101900040404,4.3378000,4,0.382305282875000,0.509344430209000,0.395804806471000,0.201563241453000,0.428935522169000,0.367063544858000,0.006663559379590,1,HPL
248,101900050101,2.0393100,3,0.607711944993000,0.797418726346000,0.673370142966000,0.628388611155000,0.721032596910000,0.682282532314000,0.147849977724000,1,SRO
249,101900050102,1.5538300,3,0.460986357135000,0.691479535702000,0.631506735776000,0.508675647701000,0.577581424218000,0.568041297982000,0.059142483258400,0,SRO
250,101900050103,1.5871400,4,0.467717990911000,0.472385411102000,0.300648669319000,0.104351010956000,0.331756285430000,0.296709281396000,0.002299617784700,1,SRO
251,101900050201,0.0029766,3,1.000000000000000,1.000000000000000,0.958672245023000,0.944896326697000,0.972448163348000,0.974954066468000,0.880888165033000,0,SRO
252,101900050202,0.9496160,3,0.570400934314000,0.792816156202000,0.583323756065000,0.677565717651000,0.713973022338000,0.662489686978000,0.127613203165000,1,SRO
253,101900050203,0.1450740,3,0.582220370140000,0.678325802380000,0.579063327371000,0.512078099388000,0.660671650685000,0.599397232959000,0.077370190958000,1,SRO
254,101900050204,3.0933599,4,0.400906405244000,0.483029987284000,0.396202556457000,0.217563425565000,0.417329235597000,0.370339309051000,0.006966250060140,1,SRO
255,101900050301,0.2232100,2,0.448099587525000,0.500000000000000,0.453248543003000,0.270998057337000,0.575941585642000,0.436520974546000,0.015849865475800,1,SRO
256,101900050302,1.0427200,3,0.333333333333000,0.500000000000000,0.379444193795000,0.172592258393000,0.417952208219000,0.340274119920000,0.004561887773420,1,SRO
257,101900050303,0.6375300,3,0.500000000000000,0.500000000000000,0.378088951947000,0.170785269263000,0.399381315886000,0.364648498504000,0.006447214925080,1,SRO
258,101900050304,9.0639496,3,0.500000000000000,0.278827495365000,0.369549129957000,0.454295512789000,0.357451773616000,0.384155219154000,0.008366304932550,1,SRO
259,101900050401,1.6657799,3,0.504099820394000,0.724376366575000,0.441238799132000,0.500409920386000,0.591166190948000,0.544048981662000,0.047663947627400,1,SRO
260,101900050402,2.3980300,3,0.336929500865000,0.505394251297000,0.337853011270000,0.117137348360000,0.380865763327000,0.303300335559000,0.002566637019660,1,SRO
261,101900050403,0.6631210,2,0.491983635924000,0.369466187220000,0.393097685193000,0.304735807182000,0.571415921871000,0.415891777047000,0.012442328640000,1,SRO
262,101900050404,0.6932710,4,0.500000000000000,0.750000000000000,0.613870943912000,0.485161258550000,0.573317141255000,0.577135617360000,0.064030867532500,0,SRO
263,101900050405,0.0252262,4,1.000000000000000,1.000000000000000,0.769802758798000,0.693070345064000,0.846535172532000,0.853022246266000,0.451649763509000,0,HPL
264,101900050406,9.5749998,4,0.480065124423000,0.463037972857000,0.513254451649000,0.366048469789000,0.502059572065000,0.461645564690000,0.020967339965700,1,SRO
265,101900050501,0.5546440,3,0.678557315943000,0.700737669241000,0.715720552302000,0.563307489399000,0.624203421108000,0.654020606424000,0.119662248717000,0,SRO
266,101900050502,0.9632970,3,0.419064794150000,0.525446820558000,0.478683274160000,0.304911032214000,0.536501441415000,0.443936083165000,0.017242579210700,1,SRO
267,101900050503,2.6145000,3,0.612175975759000,0.888357341704000,0.658160626381000,0.724295372088000,0.715418767334000,0.713927946975000,0.185469249479000,1,SRO
268,101900050504,10.7362003,4,0.477765979020000,0.429977149535000,0.452432479108000,0.328847132831000,0.452828244699000,0.424842922627000,0.013840186395900,1,SRO
269,101900050601,5.9079599,4,0.487597370892000,0.476802605131000,0.304207014320000,0.075146044124900,0.407411103062000,0.293157923243000,0.002165250672970,1,HPL
270,101900050602,2.2396500,2,0.615489206461000,0.530099484385000,0.665492429378000,0.579228362794000,0.504135981851000,0.576001602290000,0.063404262833200,1,SRO
271,101900050603,4.0982900,3,0.470004284433000,0.451562468430000,0.283948892633000,0.273341902199000,0.316379080471000,0.349457818340000,0.005211632772970,1,HPL
272,101900050604,3.5949099,3,0.477189004209000,0.269661479317000,0.269661479317000,0.333333333333000,0.293207121547000,0.320683269346000,0.003391419498580,1,HPL
273,101900050605,6.8332200,4,0.738650711783000,0.442670217092000,0.493285923987000,0.519992066110000,0.504477812418000,0.531240757072000,0.042311355105600,1,HPL
274,101900050701,7.5113602,4,0.746871359328000,0.304054490475000,0.415990325538000,0.402075673248000,0.475655035884000,0.448101162892000,0.018066763306300,1,SRO
275,101900050702,1.2713300,3,0.500000000000000,0.734703072424000,0.494823262846000,0.333333333333000,0.493869410736000,0.495683620722000,0.029924220207100,1,HPL
276,101900050703,10.8317003,4,0.437973639433000,0.403613966489000,0.358749378987000,0.258879823185000,0.380321956263000,0.362318895307000,0.006243885317030,1,HPL
277,101900050704,7.7782798,3,0.640673524119000,0.510904876705000,0.448279984855000,0.436389746335000,0.492659576059000,0.500944402316000,0.031546242701200,1,HPL
278,101900050705,8.1390400,4,0.863139513013000,0.524343238907000,0.457159309572000,0.497121362755000,0.515304458441000,0.555722669265000,0.053001793451600,1,HPL
279,101900050706,7.1929598,5,0.799564684749000,0.578255029550000,0.518350076595000,0.321976801273000,0.487797269157000,0.518957780119000,0.037640911879300,1,HPL
