FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
129,101900020602,1.0142601,3,129,130,101900020602.000000000000000,0.741796392984000,0.830463679088000,0.767383567701000,0.679549589781000,0.713344478424000,0.744779411864000,0.229159736448000,101900020602,1,SRO,Interior Plains
130,101900020603,0.2563770,3,130,131,101900020603.000000000000000,0.897700027715000,0.953845427934000,0.746189357653000,0.864445700176000,0.809950358505000,0.851394582536000,0.447357179985000,101900020603,0,SRO,Interior Plains
131,101900020604,0.7897010,2,131,132,101900020604.000000000000000,0.881087688470000,0.989904825842000,0.889624966057000,0.934492796786000,0.867739807168000,0.911500692904000,0.629194641995000,101900020604,0,SRO,Interior Plains
132,101900020605,0.5377820,2,132,133,101900020605.000000000000000,0.969820236456000,0.996996727822000,0.916477442542000,0.908819240408000,0.928428243326000,0.943510032052000,0.747709005244000,101900020605,0,SWT,Interior Plains
133,101900020606,3.4447100,4,133,134,101900020606.000000000000000,0.846951117643000,0.911201365593000,0.829427706489000,0.810146748370000,0.831320419228000,0.845116687803000,0.431105324897000,101900020606,0,SWT,Interior Plains
134,101900020607,0.6782430,2,134,135,101900020607.000000000000000,0.909287487250000,0.988018144194000,0.880169280060000,0.885621217626000,0.877201728026000,0.907143444700000,0.614299034667000,101900020607,1,SWT,Interior Plains
135,101900020608,5.1716900,4,135,136,101900020608.000000000000000,0.677203513211000,0.762523124798000,0.813087260701000,0.718223970055000,0.744502202775000,0.741732061832000,0.224509777951000,101900020608,1,HPL,Interior Plains
136,101900020701,1.0584600,5,136,137,101900020701.000000000000000,0.767342165833000,0.751820961533000,0.529152000878000,0.382610201382000,0.664093831283000,0.599699912602000,0.077565737781900,101900020701,0,SRO,Rocky Mountain System
137,101900020702,1.4086500,3,137,138,101900020702.000000000000000,0.600000000000000,0.687414557380000,0.632338623044000,0.616470531206000,0.448080520502000,0.590904930792000,0.072042382984000,101900020702,1,SRO,Rocky Mountain System
138,101900020703,11.9525003,5,138,139,101900020703.000000000000000,0.782133997072000,0.690495155942000,0.603445100182000,0.569999806192000,0.527371779850000,0.628368248485000,0.097965048963200,101900020703,1,SRO,Interior Plains
139,101900020801,0.4862300,2,139,140,101900020801.000000000000000,0.800000000000000,0.883438982462000,0.644532414424000,0.878600152213000,0.700648714915000,0.775462110279000,0.280416079668000,101900020801,1,SRO,Rocky Mountain System
140,101900020802,1.1562400,3,140,141,101900020802.000000000000000,0.927859861226000,0.962869316171000,0.862328531144000,0.919216541453000,0.890267866512000,0.911868479871000,0.630465054687000,101900020802,1,SRO,Rocky Mountain System
141,101900020803,0.3704900,2,141,142,101900020803.000000000000000,0.400000000000000,0.800000000000000,0.681494357897000,0.575325810529000,0.616361720106000,0.599338741934000,0.077332448219400,101900020803,1,SRO,Rocky Mountain System
142,101900020804,1.0680100,3,142,143,101900020804.000000000000000,0.478541911201000,0.769303757210000,0.655814247850000,0.592246068449000,0.651299402549000,0.622037130710000,0.093128272519500,101900020804,1,SRO,Rocky Mountain System
143,101900020805,0.6064880,3,143,144,101900020805.000000000000000,0.400000000000000,0.800000000000000,0.613806648266000,0.485075531021000,0.564408206953000,0.557335684963000,0.053775474884500,101900020805,1,SRO,Rocky Mountain System
144,101900020806,0.8208790,3,144,145,101900020806.000000000000000,0.400000000000000,0.800000000000000,0.594459906477000,0.459279875303000,0.556737556190000,0.546260875430000,0.048640774536800,101900020806,1,SRO,Rocky Mountain System
145,101900020807,0.6631280,2,145,146,101900020807.000000000000000,0.362262892593000,0.762262892593000,0.609180689070000,0.478907585427000,0.551440252994000,0.536444735371000,0.044424744381500,101900020807,0,SRO,Rocky Mountain System
146,101900020808,4.0636601,4,146,147,101900020808.000000000000000,0.600000000000000,0.800000000000000,0.568967262619000,0.425289683492000,0.389009896351000,0.538263341007000,0.045182890807400,101900020808,1,SRO,Rocky Mountain System
147,101900020809,4.5478902,4,147,148,101900020809.000000000000000,0.378288815399000,0.760346139049000,0.523584820290000,0.370979492104000,0.504143842758000,0.489717081416000,0.028166070548600,101900020809,1,SRO,Interior Plains
148,101900020901,6.0048900,5,148,149,101900020901.000000000000000,0.500669087785000,0.634586664026000,0.481357699158000,0.341325084966000,0.437876913037000,0.469684230686000,0.022857561476400,101900020901,1,SRO,Interior Plains
149,101900020902,1.1498801,2,149,150,101900020902.000000000000000,0.400000000000000,0.600000000000000,0.548836673515000,0.398448898020000,0.532557782343000,0.488966095026000,0.027950767048100,101900020902,1,HPL,Interior Plains
150,101900020903,1.8783500,3,150,151,101900020903.000000000000000,0.400000000000000,0.531126891587000,0.531504730626000,0.375339640835000,0.521003153751000,0.466451012962000,0.022081582925300,101900020903,1,HPL,Interior Plains
151,101900020904,13.1405001,5,151,152,101900020904.000000000000000,0.373802129065000,0.736357015967000,0.502375237272000,0.336741608053000,0.501318099539000,0.471665073315000,0.023343640707100,101900020904,1,HPL,Interior Plains
152,101900030101,1.0326200,2,152,153,101900030101.000000000000000,0.930032189712000,0.991681924604000,0.852258709838000,0.813937364584000,0.843740230919000,0.883991957473000,0.539810799922000,101900030101,0,SWT,Interior Plains
153,101900030102,3.3380201,3,153,154,101900030102.000000000000000,0.915608362275000,0.993503974890000,0.828910179496000,0.803216433948000,0.834100472026000,0.872343555473000,0.505170271547000,101900030102,0,SWT,Interior Plains
154,101900030103,3.5896399,2,154,155,101900030103.000000000000000,0.880410287205000,0.938656572627000,0.839714326416000,0.822564544868000,0.867686825572000,0.868902961128000,0.495286381021000,101900030103,1,SWT,Interior Plains
155,101900030104,1.2480500,3,155,156,101900030104.000000000000000,0.862319959291000,0.990386874071000,0.807527358408000,0.817663563284000,0.802109352658000,0.853272515450000,0.452312702631000,101900030104,0,SWT,Interior Plains
156,101900030105,0.8598910,2,156,157,101900030105.000000000000000,0.729062115375000,0.929801247338000,0.654817512625000,0.683030268697000,0.643994823085000,0.721305848505000,0.195252798764000,101900030105,1,SWT,Interior Plains
157,101900030106,5.8727798,3,157,158,101900030106.000000000000000,0.767806754372000,0.932434674689000,0.744664279786000,0.793236776754000,0.787389061869000,0.802573132412000,0.332983783963000,101900030106,1,SWT,Interior Plains
158,101900030107,2.3682599,3,158,159,101900030107.000000000000000,0.601219426070000,0.613796717585000,0.602255202114000,0.484123314385000,0.576478496294000,0.573476263902000,0.062026494346800,101900030107,1,SWT,Interior Plains
159,101900030108,3.1960399,4,159,160,101900030108.000000000000000,0.323548868501000,0.698851086152000,0.528573191786000,0.395728255074000,0.515776448697000,0.475836383467000,0.024394292688400,101900030108,1,HPL,Interior Plains
160,101900030201,3.5307100,3,160,161,101900030201.000000000000000,0.928586879169000,0.988255049993000,0.844201302415000,0.841265299459000,0.854756912082000,0.889575144775000,0.557074398331000,101900030201,0,HPL,Interior Plains
161,101900030202,7.4902802,3,161,162,101900030202.000000000000000,0.901931545599000,0.937885381347000,0.748688908485000,0.742324596537000,0.765166345836000,0.815069966781000,0.359728174680000,101900030202,1,HPL,Interior Plains
162,101900030203,2.1833501,4,162,163,101900030203.000000000000000,0.400000000000000,0.760645254394000,0.513801619293000,0.371143852592000,0.484385339605000,0.489501668413000,0.028104177644500,101900030203,1,HPL,Interior Plains
163,101900030204,10.0541000,5,163,164,101900030204.000000000000000,0.382837923040000,0.576689822833000,0.467866711472000,0.340132905445000,0.435890753951000,0.433531978941000,0.015314601159800,101900030204,1,HPL,Interior Plains
164,101900030301,3.3687301,4,164,165,101900030301.000000000000000,0.371075917677000,0.663732548320000,0.539449524473000,0.420828775049000,0.509183605854000,0.490769210003000,0.028469939233700,101900030301,1,HPL,Interior Plains
165,101900030302,0.9664510,3,165,166,101900030302.000000000000000,0.400000000000000,0.796093215479000,0.524022457068000,0.371874583626000,0.419332576374000,0.482020803684000,0.026021295371300,101900030302,1,HPL,Interior Plains
166,101900030303,9.1988802,4,166,167,101900030303.000000000000000,0.466879003998000,0.825323968575000,0.540198145721000,0.541117543887000,0.573238535411000,0.578098412285000,0.064566743537400,101900030303,1,HPL,Interior Plains
167,101900030304,10.9816999,5,167,168,101900030304.000000000000000,0.364291583488000,0.592458420053000,0.487972240881000,0.317296321175000,0.483519190891000,0.438203837684000,0.016157749970000,101900030304,1,HPL,Interior Plains
168,101900030401,9.0629597,2,168,169,101900030401.000000000000000,0.370333004603000,0.408195713267000,0.302557479353000,0.340305458032000,0.262568718430000,0.332871129868000,0.004086774272670,101900030401,1,HPL,Interior Plains
169,101900030402,18.6408997,5,169,170,101900030402.000000000000000,0.201022640550000,0.333348815970000,0.211062033493000,0.020389097859300,0.211622406523000,0.143582904228000,0.000061025826144,101900030402,1,HPL,Interior Plains
170,101900030403,6.7012601,3,170,171,101900030403.000000000000000,0.440000391245000,0.376845105302000,0.318641679140000,0.348517252632000,0.229996514416000,0.335253107385000,0.004235103804780,101900030403,1,HPL,Interior Plains
171,101900030404,10.4153996,1,171,172,101900030404.000000000000000,0.426100608084000,0.341001104329000,0.304265957970000,0.362186930487000,0.338824855084000,0.352278280714000,0.005425369737250,101900030404,1,HPL,Interior Plains
172,101900030405,14.2816000,5,172,173,101900030405.000000000000000,0.368702328110000,0.349277975998000,0.282718854239000,0.209623420722000,0.340152249810000,0.303992592445000,0.002596061671260,101900030405,1,HPL,Interior Plains
173,101900030406,6.0970402,2,173,174,101900030406.000000000000000,0.571145165545000,0.822592623936000,0.633842705583000,0.427813867582000,0.610150340873000,0.599958078894000,0.077732838919100,101900030406,1,HPL,Interior Plains
174,101900030407,3.2663400,2,174,175,101900030407.000000000000000,0.550783690537000,0.486047265657000,0.367701108672000,0.346856035467000,0.363142772129000,0.415600666284000,0.012398843425500,101900030407,1,HPL,Interior Plains
175,101900030408,8.1486998,3,175,176,101900030408.000000000000000,0.694723567333000,0.515227796963000,0.403054420726000,0.531994612882000,0.507163911332000,0.522451663912000,0.038925175857800,101900030408,1,HPL,Interior Plains
176,101900030409,24.7245007,5,176,177,101900030409.000000000000000,0.369270828702000,0.302170784029000,0.216009770900000,0.282118047836000,0.300188361105000,0.289720427735000,0.002041247136660,101900030409,1,HPL,Interior Plains
177,101900030501,7.7076402,-999,177,178,101900030501.000000000000000,0.846881630457000,0.710404385776000,0.850692447510000,0.861538611755000,0.866515251166000,0.824955222369000,0.382077867248000,101900030501,0,HPL,Interior Plains
178,101900030502,4.4525199,-999,178,179,101900030502.000000000000000,0.563745037145000,0.482088626820000,0.651394409157000,0.845984352080000,0.635992361125000,0.624846835590000,0.095250633728900,101900030502,1,HPL,Interior Plains
179,101900030503,6.3668900,-999,179,180,101900030503.000000000000000,0.882756688101000,0.544344488429000,0.673171881559000,0.941105543786000,0.693934344744000,0.732756206436000,0.211250394173000,101900030503,1,HPL,Interior Plains
180,101900030504,20.1917000,-999,180,181,101900030504.000000000000000,0.949645444211000,0.593743016955000,0.733803819093000,0.987584020650000,0.749756668983000,0.789308668999000,0.306361624338000,101900030504,0,HPL,Interior Plains
181,101900030505,11.8154001,-999,181,182,101900030505.000000000000000,0.868057783618000,0.515917938109000,0.640538836743000,0.862985995289000,0.723869859127000,0.709035197070000,0.179200398957000,101900030505,0,HPL,Interior Plains
182,101900030601,2.3350301,1,182,183,101900030601.000000000000000,0.712930418652000,0.586149235753000,0.508151054443000,0.489317374838000,0.494127253827000,0.552198884452000,0.051342572463100,101900030601,0,HPL,Interior Plains
183,101900030602,18.4895000,5,183,184,101900030602.000000000000000,0.764663167496000,0.400423129141000,0.373271319991000,0.404006803094000,0.461029613118000,0.463048295531000,0.021287832754500,101900030602,1,HPL,Interior Plains
184,101900030603,25.8570995,5,184,185,101900030603.000000000000000,0.907285808226000,0.534860196960000,0.434591024986000,0.606047500060000,0.571273441550000,0.592492926438000,0.073015632076200,101900030603,1,HPL,Interior Plains
185,101900030604,14.3280001,6,185,186,101900030604.000000000000000,0.912558777905000,0.569636982590000,0.474889124735000,0.586517647309000,0.602068194921000,0.613868860362000,0.087172202235100,101900030604,1,HPL,Interior Plains
186,101900030605,5.1511002,6,186,187,101900030605.000000000000000,0.851363751902000,0.666164070952000,0.403864703351000,0.495687504090000,0.541452199995000,0.572453309734000,0.061475257041900,101900030605,1,HPL,Interior Plains
187,101900030606,23.3001003,6,187,188,101900030606.000000000000000,0.596797076201000,0.345771057594000,0.274672782777000,0.319295095404000,0.342683863465000,0.361828999183000,0.006201787118520,101900030606,1,HPL,Interior Plains
188,101900030607,31.1975002,7,188,189,101900030607.000000000000000,0.612332483448000,0.410584777799000,0.400904483655000,0.407992252847000,0.508823994302000,0.461455802315000,0.020924281580000,101900030607,1,HPL,Interior Plains
189,101900030701,1.0998900,2,189,190,101900030701.000000000000000,0.889299576187000,0.844432202247000,0.867213969388000,0.887279874211000,0.858509772068000,0.869178554164000,0.496072338129000,101900030701,0,SWT,Interior Plains
190,101900030702,2.5448599,2,190,191,101900030702.000000000000000,0.883491522734000,0.879807496663000,0.789362541034000,0.755834814894000,0.827585633720000,0.825698087540000,0.383801257623000,101900030702,1,SWT,Interior Plains
191,101900030703,1.6811600,2,191,192,101900030703.000000000000000,0.924329389344000,0.887321919587000,0.780876017978000,0.796903266665000,0.801438839596000,0.836282887161000,0.409040254174000,101900030703,1,SWT,Interior Plains
192,101900030704,2.9906099,2,192,193,101900030704.000000000000000,0.767719886454000,0.844006497139000,0.761458379618000,0.678641070343000,0.671967350166000,0.742055882602000,0.225000281458000,101900030704,0,SWT,Interior Plains
193,101900030705,8.5966501,3,193,194,101900030705.000000000000000,0.963098522562000,0.972518549468000,0.847980279797000,0.852985595754000,0.872570384736000,0.900200616078000,0.591148414507000,101900030705,1,HPL,Interior Plains
194,101900030706,12.1738997,3,194,195,101900030706.000000000000000,0.906565726270000,0.807944257600000,0.619205236914000,0.803862922094000,0.685689670145000,0.757853017121000,0.249991314238000,101900030706,1,HPL,Interior Plains
195,101900030707,12.7172003,4,195,196,101900030707.000000000000000,0.933366682426000,0.814447481905000,0.606195232587000,0.795152066464000,0.583069771533000,0.734411929624000,0.213647893006000,101900030707,1,HPL,Interior Plains
